week,a1,a2
202053,0,1
202101,0,4
202102,0,7
202103,0,2
202104,0,4
202105,0,5
202106,0,2
202107,0,4
202108,0,4
202109,0,4
202110,0,4
202111,0,5
202112,0,5
202113,0,1
202114,0,3
202116,0,4
202117,0,7
202118,0,2
202119,0,7
202120,0,1
202123,0,3
202126,0,1
