week,a1,a2
202101,0,1
202102,0,2
202104,0,1
202108,0,1
202109,0,1
202111,0,1
202113,0,2
202114,0,2
202117,0,2
202122,0,1
202123,0,1
202124,0,1
202125,0,2
202126,0,1
