week,a1,a2
202101,0,2
202102,0,3
202103,0,5
202104,0,1
202105,0,2
202106,0,2
202107,0,3
202108,0,2
202109,0,1
202110,0,1
202112,0,1
202113,0,3
202114,0,2
202115,0,1
202116,0,4
202117,0,4
202118,0,2
202119,0,3
202120,0,3
202121,0,1
202122,0,2
202124,0,3
202125,0,2
202126,0,1
