week,a1,a2
202101,0,2
202103,0,1
202104,0,1
202105,0,2
202106,0,1
202107,0,1
202108,0,2
202109,0,1
202111,0,1
202112,0,2
202114,0,2
202117,0,3
202123,0,1
202126,0,1
