week,a1,a2
202053,0,1
202101,0,3
202102,0,2
202103,0,5
202104,0,6
202105,0,5
202106,0,4
202107,0,2
202108,0,4
202109,0,1
202110,0,5
202111,0,2
202112,0,4
202113,0,6
202114,0,3
202115,0,4
202116,0,1
202117,0,2
202118,0,4
202119,0,5
202120,0,4
202121,0,3
