week,a1,a2
202053,0,1
202101,0,2
202102,0,5
202103,0,7
202104,0,3
202105,0,5
202106,0,4
202107,0,8
202108,0,1
202109,0,6
202110,0,2
202111,0,5
202112,0,7
202113,0,4
202114,0,6
202115,0,2
202116,0,5
202117,0,7
202118,0,6
202119,0,5
202120,0,5
202121,0,6
