week,a1,a2
202101,0,2
202102,0,1
202103,0,1
202105,0,3
202106,0,1
202107,0,1
202109,0,1
202113,0,2
202114,0,6
202116,0,1
202117,0,3
202119,0,4
202120,0,1
202122,0,1
202123,0,1
