week,a1,a2
202053,0,1
202101,0,3
202102,0,1
202103,0,1
202105,0,1
202106,0,1
202107,0,2
202110,0,1
202111,0,1
202112,0,3
202113,0,2
202115,0,1
202116,0,3
202117,0,2
202120,0,2
202121,0,1
202124,0,1
202126,0,1
